OpenRocket simulation "L1" (exported by OpenRocket version 23.09)
Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (G),Total velocity (m/s),Total acceleration (G),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
4.447,666.482,108.692,-3.237,108.82,3.24,30.818,5.148e-4,30.818,9.572e-4,5.277,0.129,28.61,-80.6,0.998,0.046,2.197e-5,0.087,-0.018,636.649,172.7,0.069,4.439e-4,78.279,60.194,2.74,0.323,7.131e6,0,13.999,0.6,0.6,0.311,0.155,0.134,0.008,0.022,1.247e-4,0,0,0,0,7.05e-8,0.001,6.6,34.212,85.986,0.021,2.241,10.668,936.008,337.764,0.05,0.057
4.497,671.877,107.121,-3.168,107.248,3.172,31.08,5.843e-4,31.08,0.001,5.207,0.163,28.61,-80.6,0.998,0.016,1.871e-5,-0.354,-0.007,636.649,172.7,0.069,4.439e-4,78.299,60.194,2.743,0.318,7.026e6,0,13.582,0.6,0.6,0.311,0.155,0.133,0.003,0.008,-4.089e-4,0,0,0,0,-1.213e-6,0.001,6.6,34.212,86.012,0.004,2.298,10.633,935.405,337.742,0.05,0.057
4.547,677.195,105.584,-3.103,105.709,3.107,31.338,6.484e-4,31.338,0.001,5.123,0.169,28.61,-80.6,0.998,0.035,1.818e-5,0.362,-0.011,636.649,172.7,0.069,4.439e-4,78.278,60.194,2.74,0.313,6.922e6,0,13.179,0.599,0.599,0.312,0.155,0.133,0.006,0.016,4.633e-4,0,0,0,0,1.305e-6,0.001,6.6,34.212,86.021,0.001,2.301,10.598,934.811,337.721,0.05,0.057
4.597,682.436,104.078,-3.043,104.2,3.046,31.593,7.066e-4,31.593,0.001,5.053,0.118,28.61,-80.6,0.998,0.044,2.13e-5,0.014,0.028,636.649,172.7,0.069,4.439e-4,78.265,60.194,2.738,0.309,6.82e6,0,12.787,0.599,0.599,0.312,0.155,0.132,0.008,0.021,-1.934e-5,0,0,0,0,0,0.001,6.6,34.212,85.996,0.014,2.135,10.564,934.226,337.701,0.05,0.058
4.647,687.603,102.6,-2.983,102.722,2.985,31.844,7.676e-4,31.844,0.001,5,0.114,28.61,-80.6,0.998,0.044,2.543e-5,1.3,0.053,636.649,172.7,0.069,4.439e-4,78.261,60.194,2.737,0.305,6.72e6,0,12.411,0.598,0.598,0.312,0.155,0.132,0.008,0.02,1.798e-4,0,0,0,0,1.783e-5,0.001,6.6,34.212,86.027,0.023,2.032,10.531,933.648,337.68,0.05,0.058
4.697,692.696,101.151,-2.925,101.272,2.927,32.093,8.384e-4,32.093,0.001,4.947,0.112,28.61,-80.6,0.998,0.036,1.002e-5,2.531,0.068,636.649,172.7,0.069,4.439e-4,78.263,60.194,2.738,0.3,6.622e6,0,12.046,0.598,0.598,0.312,0.154,0.132,0.006,0.017,1.016e-4,0,0,0,0,6.949e-5,0.001,6.6,34.212,86.131,0.024,1.823,10.497,933.079,337.66,0.05,0.058
4.747,697.718,99.732,-2.865,99.851,2.87,32.338,9.193e-4,32.338,0.002,4.876,0.169,28.61,-80.6,0.998,0.083,1.403e-5,-1.622,0.037,636.649,172.7,0.069,4.439e-4,78.219,60.194,2.731,0.296,6.526e6,0,11.697,0.598,0.598,0.312,0.154,0.131,0.014,0.039,4.281e-4,0,0,0,0,-2.935e-5,0.001,6.6,34.212,86.258,0.015,1.819,10.465,932.518,337.641,0.05,0.059
4.797,702.67,98.341,-2.811,98.458,2.816,32.58,0.001,32.58,0.002,4.785,0.174,28.61,-80.6,0.998,0.104,2.581e-5,0.939,0.039,636.649,172.7,0.069,4.439e-4,78.197,60.194,2.728,0.292,6.433e6,0,11.361,0.597,0.597,0.312,0.154,0.131,0.018,0.049,3.668e-4,0,0,0,0,1.012e-5,0.001,6.6,34.212,86.277,0.002,1.82,10.433,931.965,337.621,0.05,0.059
4.847,707.553,96.976,-2.76,97.09,2.764,32.817,0.001,32.817,0.002,4.7,0.157,28.61,-80.6,0.998,0.072,6.141e-5,3.334,0.017,636.649,172.7,0.069,4.439e-4,78.22,60.194,2.731,0.288,6.342e6,0,11.038,0.597,0.597,0.312,0.154,0.131,0.012,0.034,-1.53e-4,0,0,0,0,1.312e-4,0.001,6.6,34.212,86.152,0.003,1.957,10.401,931.419,337.602,0.05,0.059
4.897,712.368,95.634,-2.715,95.746,2.716,33.05,0.001,33.05,0.002,4.645,0.078,28.61,-80.6,0.998,0.089,1.728e-5,-2.981,0.02,636.649,172.7,0.069,4.439e-4,78.201,60.194,2.728,0.284,6.252e6,0,10.723,0.596,0.596,0.312,0.154,0.13,0.015,0.042,3.463e-4,0,0,0,0,-1.079e-4,0.001,6.6,34.212,85.962,0.011,1.929,10.37,930.881,337.583,0.05,0.059
4.947,717.117,94.314,-2.665,94.427,2.667,33.282,0.001,33.282,0.002,4.608,0.093,28.61,-80.6,0.998,0.06,5.002e-5,-1.266,-0.022,636.649,172.7,0.069,4.439e-4,78.222,60.194,2.732,0.28,6.164e6,0,10.422,0.596,0.596,0.312,0.154,0.13,0.01,0.029,-8.728e-5,0,0,0,0,-2e-5,0.001,6.6,34.212,85.857,0.021,2.114,10.339,930.351,337.564,0.05,0.06
4.997,721.8,93.018,-2.62,93.131,2.621,33.511,0.001,33.511,0.002,4.572,0.066,28.61,-80.6,0.998,0.111,2.475e-5,0.964,-0.006,636.649,172.7,0.069,4.439e-4,78.175,60.194,2.725,0.276,6.077e6,0,10.126,0.596,0.596,0.312,0.154,0.13,0.019,0.052,1.993e-4,0,0,0,0,1.193e-5,0.001,6.6,34.212,85.854,0.026,1.971,10.308,929.828,337.546,0.05,0.06
5.047,726.419,91.746,-2.571,91.858,2.573,33.739,0.001,33.739,0.002,4.53,0.113,28.61,-80.6,0.998,0.002,1.302e-5,-1.929,1.023,636.649,172.7,0.069,4.439e-4,78.265,60.194,2.738,0.272,5.992e6,0,9.841,0.595,0.595,0.312,0.153,0.13,2.656e-4,6.602e-4,-4.23e-4,0,0,0,0,-4.903e-5,0.001,6.6,34.212,85.954,0.021,1.969,10.278,929.312,337.528,0.05,0.06
5.097,730.975,90.497,-2.525,90.607,2.528,33.964,0.001,33.964,0.002,4.465,0.14,28.61,-80.6,0.998,0.075,4.619e-5,-1.33,-0.012,636.649,172.7,0.069,4.439e-4,78.199,60.194,2.728,0.269,5.908e6,0,9.566,0.595,0.595,0.312,0.153,0.129,0.013,0.036,-3.572e-4,0,0,0,0,-2.396e-5,0.001,6.6,34.212,86.057,0.013,1.91,10.249,928.803,337.51,0.05,0.061
5.147,735.469,89.27,-2.482,89.378,2.486,34.185,0.002,34.185,0.003,4.396,0.13,28.61,-80.6,0.998,0.063,2.766e-5,0.14,-0.001,636.649,172.7,0.069,4.439e-4,78.206,60.194,2.729,0.265,5.825e6,0,9.298,0.595,0.595,0.312,0.153,0.129,0.011,0.029,-3.103e-4,0,0,0,0,2.732e-7,0.001,6.6,34.212,86.083,0.012,1.823,10.219,928.301,337.492,0.05,0.061
5.197,739.902,88.063,-2.441,88.169,2.445,34.403,0.002,34.403,0.003,4.332,0.125,28.61,-80.6,0.998,0.056,3.98e-5,1.482,-0.008,636.649,172.7,0.069,4.439e-4,78.209,60.194,2.73,0.262,5.745e6,0,9.041,0.594,0.594,0.312,0.153,0.129,0.01,0.027,-4.619e-5,0,0,0,0,3.144e-5,0.001,6.6,34.212,86.034,0.014,1.865,10.191,927.805,337.474,0.05,0.061
5.247,744.276,86.875,-2.403,86.98,2.405,34.619,0.002,34.619,0.003,4.275,0.105,28.61,-80.6,0.998,0.011,9.173e-6,2.167,0.075,636.649,172.7,0.069,4.439e-4,78.244,60.194,2.735,0.258,5.666e6,0,8.792,0.594,0.594,0.313,0.153,0.129,0.002,0.006,-2.933e-4,0,0,0,0,6.905e-5,0.001,6.6,34.212,85.933,0.013,1.916,10.162,927.317,337.457,0.05,0.061
5.297,748.59,85.706,-2.367,85.81,2.368,34.831,0.002,34.831,0.003,4.236,0.063,28.61,-80.6,0.998,0.094,2.513e-5,-1.247,0.01,636.649,172.7,0.069,4.439e-4,78.17,60.194,2.724,0.255,5.587e6,0,8.549,0.594,0.594,0.313,0.153,0.128,0.016,0.044,-4.922e-4,0,0,0,0,-2.349e-5,0.001,6.6,34.212,85.835,0.011,1.848,10.134,926.835,337.44,0.05,0.062
5.347,752.846,84.554,-2.33,84.659,2.33,35.042,0.002,35.042,0.003,4.21,0.053,28.61,-80.6,0.998,0.116,2.343e-5,0.797,0.024,636.649,172.7,0.069,4.439e-4,78.148,60.194,2.72,0.251,5.51e6,0,8.313,0.594,0.594,0.313,0.153,0.128,0.02,0.054,1.837e-4,0,0,0,0,9.852e-6,0.001,6.6,34.212,85.824,0.017,1.778,10.106,926.359,337.423,0.05,0.062
5.397,757.046,83.422,-2.289,83.526,2.292,35.252,0.002,35.252,0.003,4.171,0.108,28.61,-80.6,0.998,0.037,4.424e-5,-1.447,2.522e-4,636.649,172.7,0.069,4.439e-4,78.213,60.194,2.73,0.248,5.435e6,0,8.087,0.593,0.593,0.313,0.153,0.128,0.006,0.017,3.519e-4,0,0,0,0,-3.338e-5,0.001,6.6,34.212,85.9,0.023,1.875,10.079,925.89,337.407,0.05,0.063
5.447,761.189,82.309,-2.251,82.411,2.256,35.459,0.002,35.459,0.003,4.102,0.157,28.61,-80.6,0.998,0.183,3.23e-5,0.612,0.02,636.649,172.7,0.069,4.439e-4,78.086,60.194,2.711,0.245,5.362e6,0,7.869,0.593,0.593,0.313,0.153,0.128,0.031,0.085,-4.463e-4,0,0,0,0,6.123e-6,0.001,6.6,34.212,85.937,0.025,2.035,10.052,925.427,337.391,0.05,0.063
5.497,765.277,81.214,-2.218,81.314,2.222,35.662,0.002,35.662,0.003,4.025,0.141,28.61,-80.6,0.998,0.143,-1.354e-5,3.486,0.001,636.649,172.7,0.069,4.439e-4,78.117,60.194,2.716,0.241,5.289e6,0,7.656,0.593,0.593,0.313,0.153,0.128,0.025,0.066,3.135e-4,0,0,0,0,2.043e-4,0.001,6.6,34.212,85.824,0.017,2.118,10.026,924.97,337.374,0.05,0.063
5.547,769.311,80.134,-2.188,80.232,2.19,35.862,0.002,35.862,0.004,3.97,0.084,28.61,-80.6,0.998,0.026,4.944e-5,-4.467,0.045,636.649,172.7,0.069,4.439e-4,78.214,60.194,2.73,0.238,5.218e6,0,7.448,0.593,0.593,0.313,0.152,0.127,0.004,0.012,-3.088e-4,0,0,0,0,-3.446e-4,0.001,6.6,34.212,85.602,0.012,2.145,9.999,924.52,337.359,0.05,0.063
5.597,773.291,79.067,-2.161,79.166,2.161,36.06,0.002,36.06,0.004,3.949,0.018,28.61,-80.6,0.998,0.225,1.709e-5,-2.303,0.013,636.649,172.7,0.069,4.439e-4,78.043,60.194,2.704,0.235,5.146e6,0,7.246,0.592,0.593,0.313,0.152,0.127,0.039,0.104,1.435e-4,0,0,0,0,-9.409e-5,0.001,6.6,34.212,85.414,0.012,2.054,9.974,924.075,337.343,0.05,0.064
5.647,777.218,78.015,-2.127,78.115,2.128,36.257,0.002,36.257,0.004,3.936,0.05,28.61,-80.6,0.998,0.13,3.41e-5,0.524,-0.012,636.649,172.7,0.069,4.439e-4,78.121,60.194,2.716,0.232,5.077e6,0,7.051,0.592,0.592,0.313,0.152,0.127,0.022,0.061,-2.393e-4,0,0,0,0,5.005e-6,0.001,6.6,34.212,85.382,0.011,2.185,9.948,923.636,337.327,0.05,0.064
5.697,781.092,76.981,-2.094,77.079,2.096,36.453,0.002,36.453,0.004,3.901,0.091,28.61,-80.6,0.998,0.008,3.938e-5,-1.446,-0.106,636.649,172.7,0.069,4.439e-4,78.221,60.194,2.732,0.229,5.009e6,0,6.861,0.592,0.592,0.313,0.152,0.127,0.001,0.004,1.955e-4,0,0,0,0,-3.91e-5,0.001,6.6,34.212,85.451,0.011,2.245,9.923,923.203,337.312,0.05,0.064
5.747,784.916,75.962,-2.064,76.059,2.066,36.647,0.003,36.647,0.004,3.855,0.093,28.61,-80.6,0.998,0.027,4.137e-5,-1.224,-0.033,636.649,172.7,0.069,4.439e-4,78.204,60.194,2.729,0.226,4.941e6,0,6.675,0.592,0.592,0.313,0.152,0.127,0.005,0.012,-1.497e-4,0,0,0,0,-2.877e-5,9.934e-4,6.6,34.212,85.523,0.014,2.131,9.898,922.776,337.297,0.05,0.065
5.797,788.689,74.957,-2.033,75.054,2.036,36.838,0.003,36.838,0.004,3.802,0.119,28.61,-80.6,0.998,0.125,2.939e-5,-0.083,-0.011,636.649,172.7,0.069,4.439e-4,78.118,60.194,2.716,0.223,4.874e6,0,6.496,0.592,0.592,0.313,0.152,0.126,0.021,0.058,1.391e-4,0,0,0,0,-1.358e-7,9.803e-4,6.6,34.212,85.562,0.018,2.191,9.874,922.354,337.282,0.05,0.065
5.847,792.412,73.967,-2.007,74.062,2.009,37.027,0.003,37.027,0.004,3.75,0.086,28.61,-80.6,0.998,0.022,2.521e-5,0.975,0.005,636.649,172.7,0.069,4.439e-4,78.203,60.194,2.729,0.22,4.808e6,0,6.32,0.591,0.591,0.313,0.152,0.126,0.004,0.01,-1.092e-4,0,0,0,0,1.928e-5,9.673e-4,6.6,34.212,85.53,0.019,2.058,9.849,921.939,337.268,0.05,0.065
5.897,796.086,72.989,-1.981,73.084,1.982,37.214,0.003,37.214,0.004,3.712,0.073,28.61,-80.6,0.998,0.02,3.199e-5,-0.983,-0.007,636.649,172.7,0.069,4.439e-4,78.203,60.194,2.729,0.217,4.743e6,0,6.149,0.591,0.591,0.313,0.152,0.126,0.003,0.009,2.097e-4,0,0,0,0,-2.011e-5,9.545e-4,6.6,34.212,85.475,0.015,2.036,9.825,921.528,337.253,0.05,0.065
5.947,799.711,72.025,-1.955,72.119,1.956,37.398,0.003,37.398,0.004,3.679,0.064,28.61,-80.6,0.998,0.046,3.618e-5,-0.539,-0.004,636.649,172.7,0.069,4.439e-4,78.178,60.194,2.725,0.214,4.679e6,0,5.984,0.591,0.591,0.313,0.152,0.126,0.008,0.022,3.602e-4,0,0,0,0,-6.214e-6,9.419e-4,6.6,34.212,85.435,0.011,2.01,9.802,921.123,337.239,0.05,0.066
5.997,803.288,71.072,-1.93,71.166,1.931,37.582,0.003,37.582,0.004,3.652,0.048,28.61,-80.6,0.998,0.102,3.223e-5,0.471,-0.011,636.649,172.7,0.069,4.439e-4,78.128,60.194,2.717,0.211,4.616e6,0,5.822,0.591,0.591,0.313,0.152,0.126,0.017,0.047,4.92e-4,0,0,0,0,4.867e-6,9.295e-4,6.6,34.212,85.432,0.012,1.893,9.779,920.723,337.225,0.05,0.066
6.047,806.818,70.132,-1.903,70.226,1.905,37.764,0.003,37.764,0.005,3.625,0.067,28.61,-80.6,0.998,0.021,3.661e-5,1.247,-0.025,636.649,172.7,0.069,4.439e-4,78.195,60.194,2.728,0.209,4.554e6,0,5.666,0.591,0.591,0.313,0.152,0.126,0.004,0.009,2.721e-4,0,0,0,0,3.504e-5,9.172e-4,6.6,34.212,85.482,0.013,1.894,9.756,920.329,337.211,0.05,0.066
6.097,810.302,69.205,-1.879,69.298,1.88,37.944,0.003,37.944,0.005,3.591,0.071,28.61,-80.6,0.998,0.007,2.384e-5,-1.337,0.029,636.649,172.7,0.069,4.439e-4,78.205,60.194,2.729,0.206,4.492e6,0,5.513,0.59,0.59,0.313,0.152,0.126,0.001,0.003,-2.603e-4,0,0,0,0,-4.136e-5,9.051e-4,6.6,34.212,85.55,0.014,1.806,9.733,919.94,337.197,0.05,0.066
6.147,813.739,68.291,-1.852,68.383,1.855,38.122,0.003,38.122,0.005,3.546,0.106,28.61,-80.6,0.998,0.158,3.534e-5,-0.297,-0.01,636.649,172.7,0.069,4.439e-4,78.075,60.194,2.709,0.203,4.432e6,0,5.367,0.59,0.59,0.313,0.152,0.125,0.027,0.073,-4.889e-5,0,0,0,0,-2.099e-6,8.931e-4,6.6,34.212,85.599,0.016,1.91,9.711,919.556,337.184,0.05,0.067
6.197,817.131,67.388,-1.831,67.478,1.833,38.299,0.003,38.299,0.005,3.499,0.082,28.61,-80.6,0.998,0.069,3.861e-5,1.047,0.001,636.649,172.7,0.069,4.439e-4,78.149,60.194,2.721,0.2,4.372e6,0,5.221,0.59,0.59,0.313,0.151,0.125,0.012,0.032,2.302e-4,0,0,0,0,2.678e-5,8.813e-4,6.6,34.212,85.574,0.018,1.797,9.689,919.177,337.17,0.05,0.067
6.247,820.478,66.495,-1.81,66.585,1.811,38.473,0.003,38.473,0.005,3.464,0.06,28.61,-80.6,0.998,0.019,4.275e-5,-1.305,-0.034,636.649,172.7,0.069,4.439e-4,78.19,60.194,2.727,0.198,4.312e6,0,5.08,0.59,0.59,0.313,0.151,0.125,0.003,0.009,9.191e-5,0,0,0,0,-4.271e-5,8.697e-4,6.6,34.212,85.508,0.019,1.733,9.667,918.803,337.157,0.05,0.067
6.297,823.781,65.613,-1.788,65.703,1.789,38.645,0.003,38.645,0.005,3.436,0.057,28.61,-80.6,0.998,0.029,3.585e-5,-1.033,-0.008,636.649,172.7,0.069,4.439e-4,78.179,60.194,2.725,0.195,4.254e6,0,4.944,0.59,0.59,0.313,0.151,0.125,0.005,0.014,1.539e-4,0,0,0,0,-2.749e-5,8.581e-4,6.6,34.212,85.448,0.018,1.753,9.645,918.434,337.144,0.05,0.068
6.347,827.04,64.741,-1.766,64.831,1.768,38.816,0.003,38.816,0.005,3.406,0.067,28.61,-80.6,0.998,0.017,3.647e-5,0.977,-0.009,636.649,172.7,0.069,4.439e-4,78.188,60.194,2.726,0.193,4.197e6,0,4.812,0.59,0.59,0.313,0.151,0.125,0.003,0.008,-3.959e-4,0,0,0,0,2.523e-5,8.468e-4,6.6,34.212,85.4,0.019,1.825,9.624,918.07,337.131,0.05,0.068
6.397,830.255,63.881,-1.745,63.97,1.747,38.986,0.004,38.986,0.005,3.372,0.068,28.61,-80.6,0.998,0.031,3.093e-5,1.247,-0.02,636.649,172.7,0.069,4.439e-4,78.174,60.194,2.724,0.19,4.141e6,0,4.683,0.589,0.589,0.314,0.151,0.125,0.005,0.015,3.925e-5,0,0,0,0,4.221e-5,8.355e-4,6.6,34.212,85.345,0.021,1.865,9.603,917.71,337.119,0.05,0.069
6.447,833.428,63.03,-1.726,63.118,1.727,39.153,0.004,39.153,0.005,3.34,0.064,28.61,-80.6,0.998,0.015,3.708e-5,1.472,-0.027,636.649,172.7,0.069,4.439e-4,78.186,60.194,2.726,0.188,4.085e6,0,4.557,0.589,0.589,0.314,0.151,0.125,0.003,0.007,-2.579e-4,0,0,0,0,6.045e-5,8.244e-4,6.6,34.212,85.276,0.022,1.885,9.583,917.356,337.106,0.05,0.069
6.497,836.558,62.188,-1.707,62.276,1.708,39.32,0.004,39.32,0.005,3.312,0.05,28.61,-80.6,0.998,0.052,2.942e-5,-1.275,1.387e-4,636.649,172.7,0.069,4.439e-4,78.154,60.194,2.721,0.185,4.03e6,0,4.434,0.589,0.589,0.314,0.151,0.124,0.009,0.024,-2.873e-4,0,0,0,0,-4.655e-5,8.134e-4,6.6,34.212,85.203,0.02,1.847,9.562,917.006,337.094,0.05,0.07
6.547,839.647,61.356,-1.688,61.444,1.688,39.485,0.004,39.485,0.006,3.288,0.049,28.61,-80.6,0.998,0.053,3.869e-5,-0.77,-0.014,636.649,172.7,0.069,4.439e-4,78.15,60.194,2.721,0.183,3.975e6,0,4.315,0.589,0.589,0.314,0.151,0.124,0.009,0.025,2.046e-5,0,0,0,0,-1.745e-5,8.025e-4,6.6,34.212,85.152,0.018,1.856,9.542,916.661,337.082,0.05,0.07
6.597,842.694,60.533,-1.67,60.621,1.67,39.648,0.004,39.648,0.006,3.267,0.04,28.61,-80.6,0.998,0.09,3.334e-5,-0.094,3.896e-4,636.649,172.7,0.069,4.439e-4,78.118,60.194,2.716,0.18,3.92e6,0,4.197,0.589,0.589,0.314,0.151,0.124,0.015,0.041,2.939e-4,0,0,0,0,-2.655e-7,7.918e-4,6.6,34.212,85.131,0.015,1.791,9.522,916.321,337.07,0.05,0.071
6.647,845.7,59.718,-1.652,59.807,1.652,39.811,0.004,39.811,0.006,3.25,0.031,28.61,-80.6,0.998,0.133,3.215e-5,0.944,-3.169e-4,636.649,172.7,0.069,4.439e-4,78.08,60.194,2.71,0.178,3.866e6,0,4.082,0.589,0.589,0.314,0.151,0.124,0.023,0.062,4.136e-4,0,0,0,0,2.767e-5,7.812e-4,6.6,34.212,85.152,0.014,1.672,9.503,915.985,337.058,0.05,0.071
6.697,848.666,58.913,-1.633,59.002,1.634,39.974,0.004,39.974,0.006,3.234,0.038,28.61,-80.6,0.998,0.088,2.264e-5,1.947,-0.007,636.649,172.7,0.069,4.439e-4,78.117,60.194,2.716,0.175,3.813e6,0,3.97,0.589,0.589,0.314,0.151,0.124,0.015,0.041,-2.742e-4,0,0,0,0,1.21e-4,7.707e-4,6.6,34.212,85.229,0.015,1.593,9.484,915.654,337.046,0.05,0.071
6.747,851.592,58.117,-1.614,58.205,1.615,40.135,0.004,40.135,0.006,3.21,0.058,28.61,-80.6,0.998,0.041,3.515e-5,-2.141,-0.009,636.649,172.7,0.069,4.439e-4,78.156,60.194,2.722,0.173,3.761e6,0,3.862,0.588,0.588,0.314,0.151,0.124,0.007,0.019,3.418e-4,0,0,0,0,-1.503e-4,7.603e-4,6.6,34.212,85.337,0.018,1.576,9.465,915.327,337.034,0.05,0.072
6.797,854.478,57.33,-1.596,57.418,1.598,40.294,0.004,40.294,0.006,3.176,0.078,28.61,-80.6,0.998,0.165,3.306e-5,-1.257,-0.005,636.649,172.7,0.069,4.439e-4,78.049,60.194,2.705,0.171,3.709e6,0,3.757,0.588,0.588,0.314,0.151,0.124,0.028,0.076,3.406e-4,0,0,0,0,-5.328e-5,7.5e-4,6.6,34.212,85.427,0.024,1.581,9.446,915.004,337.023,0.05,0.072
6.847,857.325,56.552,-1.577,56.639,1.581,40.452,0.004,40.452,0.006,3.129,0.109,28.61,-80.6,0.998,0.36,3.201e-5,0.892,-0.015,636.649,172.7,0.069,4.439e-4,77.883,60.194,2.68,0.168,3.659e6,0,3.657,0.588,0.588,0.314,0.151,0.124,0.062,0.167,-5.894e-5,0,0,0,0,2.756e-5,7.398e-4,6.6,34.212,85.441,0.03,1.747,9.427,914.686,337.012,0.05,0.073
6.897,860.133,55.782,-1.563,55.867,1.565,40.607,0.004,40.607,0.006,3.082,0.079,28.61,-80.6,0.998,0.193,3.642e-5,3.121,-0.016,636.649,172.7,0.069,4.439e-4,78.022,60.194,2.701,0.166,3.608e6,0,3.555,0.588,0.588,0.314,0.151,0.124,0.033,0.089,-4.045e-5,0,0,0,0,3.467e-4,7.297e-4,6.6,34.212,85.332,0.032,1.66,9.409,914.372,337.001,0.05,0.073
6.947,862.903,55.019,-1.55,55.104,1.55,40.761,0.004,40.761,0.006,3.05,0.051,28.61,-80.6,0.998,0.025,4.999e-5,3.922,-0.126,636.649,172.7,0.069,4.439e-4,78.164,60.194,2.723,0.164,3.558e6,0,3.456,0.588,0.588,0.314,0.151,0.123,0.004,0.011,1.195e-4,0,0,0,0,5.626e-4,7.197e-4,6.6,34.212,85.147,0.03,1.64,9.391,914.063,336.99,0.05,0.073
6.997,865.635,54.262,-1.536,54.347,1.537,40.913,0.005,40.913,0.006,3.032,0.026,28.61,-80.6,0.998,0.144,3.19e-5,-3.464,-0.014,636.649,172.7,0.069,4.439e-4,78.061,60.194,2.707,0.162,3.508e6,0,3.361,0.588,0.588,0.314,0.151,0.123,0.025,0.067,2.964e-5,0,0,0,0,-4.512e-4,7.099e-4,6.6,34.212,84.955,0.025,1.614,9.373,913.758,336.979,0.05,0.074
7.047,868.329,53.512,-1.523,53.598,1.523,41.064,0.005,41.064,0.006,3.026,0.005,28.61,-80.6,0.998,0.285,2.875e-5,-1.882,-0.004,636.649,172.7,0.069,4.439e-4,77.941,60.194,2.689,0.159,3.459e6,0,3.267,0.588,0.588,0.314,0.151,0.123,0.049,0.132,-1.024e-4,0,0,0,0,-1.369e-4,7.001e-4,6.6,34.212,84.818,0.018,1.553,9.356,913.457,336.969,0.05,0.074
7.097,870.986,52.769,-1.509,52.855,1.509,41.215,0.005,41.215,0.007,3.026,4.974e-4,28.61,-80.6,0.998,0.32,3.489e-5,0.274,-0.013,636.649,172.7,0.069,4.439e-4,77.91,60.194,2.684,0.157,3.41e6,0,3.176,0.588,0.588,0.314,0.151,0.123,0.055,0.147,2.939e-4,0,0,0,0,2.995e-6,6.904e-4,6.6,34.212,84.779,0.013,1.495,9.339,913.16,336.958,0.05,0.075
7.147,873.606,52.033,-1.492,52.12,1.492,41.366,0.005,41.366,0.007,3.019,0.031,28.61,-80.6,0.998,0.1,4.073e-5,1.727,-0.018,636.649,172.7,0.069,4.439e-4,78.095,60.194,2.712,0.155,3.363e6,0,3.087,0.588,0.588,0.314,0.151,0.123,0.017,0.046,-4.654e-4,0,0,0,0,1.218e-4,6.808e-4,6.6,34.212,84.839,0.01,1.594,9.322,912.867,336.948,0.05,0.075
7.197,876.19,51.305,-1.477,51.393,1.477,41.517,0.005,41.517,0.007,2.999,0.047,28.61,-80.6,0.998,0.03,3.58e-5,-1.939,-0.057,636.649,172.7,0.069,4.439e-4,78.153,60.194,2.721,0.153,3.315e6,0,3.001,0.587,0.587,0.314,0.15,0.123,0.005,0.014,4.976e-4,0,0,0,0,-1.58e-4,6.713e-4,6.6,34.212,84.936,0.011,1.578,9.305,912.578,336.938,0.05,0.076
7.247,878.737,50.584,-1.463,50.672,1.464,41.666,0.005,41.666,0.007,2.975,0.05,28.61,-80.6,0.998,0.067,4.212e-5,-1.627,-0.028,636.649,172.7,0.069,4.439e-4,78.121,60.194,2.716,0.151,3.268e6,0,2.915,0.587,0.587,0.314,0.15,0.123,0.011,0.031,-6.051e-5,0,0,0,0,-1.144e-4,6.619e-4,6.6,34.212,85.027,0.016,1.487,9.288,912.294,336.928,0.05,0.076
7.297,881.248,49.871,-1.449,49.958,1.45,41.814,0.005,41.814,0.007,2.947,0.061,28.61,-80.6,0.998,0.16,3.799e-5,-0.914,-0.013,636.649,172.7,0.069,4.439e-4,78.04,60.194,2.704,0.149,3.221e6,0,2.833,0.587,0.587,0.314,0.15,0.123,0.027,0.075,-3.703e-4,0,0,0,0,-3.713e-5,6.526e-4,6.6,34.212,85.093,0.022,1.477,9.272,912.013,336.918,0.05,0.076
7.347,883.724,49.164,-1.434,49.25,1.436,41.961,0.005,41.961,0.007,2.912,0.082,28.61,-80.6,0.998,0.341,3.459e-5,0.611,-0.005,636.649,172.7,0.069,4.439e-4,77.887,60.194,2.681,0.147,3.176e6,0,2.754,0.587,0.587,0.314,0.15,0.123,0.059,0.157,-1.325e-4,0,0,0,0,1.71e-5,6.433e-4,6.6,34.212,85.104,0.028,1.6,9.256,911.737,336.908,0.05,0.077
